username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts,voter_bonus_comments,comment_upvotes_with_bonus,voter_bonus_posts,post_upvotes_with_bonus,comment_score_after_bonus,post_score_after_bonus,pay2post_after_bonus,points_after_bonus
sky-876,437,442.28435,5611.91171,50,669.3526,13987.92983,58,3030.1665,16569.67504,0xDbE3B1F7bea6c329F6DCb8b9fA0D4D27948c22C1,,1,1,143.74241,586.02676,217.53960,886.89220,5780.2573664572,14499.49016553,2370.55396,17909.19357
sadiq_238,709,675.90905,8576.2517,35,335.0658,7002.10457,50,2612.2125,12966.14377,0xBa8d21E4436CB843E355C56525467D894396F75c,,1,1,0,675.90905,0,335.0658,6666.8086374035,5477.87349117,2043.581,10101.10113
abdeliq,613,549.28365,6969.56911,43,428.3456,8951.43785,57,2977.92225,12943.08471,0x68E5b83d9A4E82d3833dE0365543E7d26897B413,,1,1,178.51719,727.80084,139.21232,567.55792,7178.6417513148,9278.805788807998,2329.68234,14127.7652
parishyou,277,291.9903,3704.91016,55,584.5202,12215.12778,60,3134.655,12785.38295,0x9DdA0dA917BeACbcd99c39575877C2AfA2769fbC,,1,1,94.89685,386.88715,189.96906,774.48926,3816.0497974105,12661.853840498998,2452.2972,14025.60644
dbrimatt,881,804.1263,10203.13243,15,160.7743,3359.81309,16,835.908,12727.03752,0xFEdD14d3a32FaAbfbd6E290fAA73Aec58e894650,,1,1,261.34105,1065.46735,52.25165,213.02595,10509.2052427045,3482.6866974675,653.94592,13337.94602
fattestlion,284,283.6001,3598.45136,28,464.7148,9711.47048,28,1462.839,11847.08284,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6,,1,1,42.54002,326.14012,69.70722,534.42202,3216.8732894164,8737.078557272998,1144.40536,10809.54649
creative_ad7831,391,371.16795,4709.5534,44,440.3832,9202.996,46,2403.2355,11509.3139,0x5ce03C34F851066DA7a7392526a7EC4F81790e1D,,1,1,120.62958,491.79753,143.12454,583.50774,4850.8301832291,9539.563813551,1880.09452,12510.29948
friendly-airline2426,351,399.87525,5073.80511,29,358.67307,7495.44232,29,1515.08325,11054.16418,0xCA7faf6c0441049e2F449fbA86B77587987A21Fe,,1,1,129.95946,529.83471,116.56875,475.24182,5226.0087670437,7769.562180543,1185.27698,11810.29397
creeptoecurrentsea,736,626.09025,7944.12735,22,211.69775,4423.99607,36,1880.793,10487.33042,0x1e6FF9e5E7C301A6290Dd14662273A5E5817a2A6,,1,1,203.47933,829.56958,68.80177,280.49952,8182.4346652426,4585.7884776480005,1471.37832,11296.84482
inclinedumbbellpress,396,393.3521,4991.03632,38,336.6085,7034.34345,40,2089.77,9935.60977,0x0F00d07f7A1F4129E1E2509A87d9968C2c356443,,1,1,127.83943,521.19153,109.39776,446.00626,5140.7570204091,7291.600242549,1634.8648,10797.49246
mayusuff,405,320.47615,4066.35201,63,453.2198,9471.25141,73,3813.83025,9723.77318,0xefbd0A5CB8aC9b379860B7CD8b618a99E44dd607,,1,1,80.11904,400.59519,113.30495,566.52475,3951.2586387093,9261.9148540875,2983.62826,10229.54523
narrow-professor-126,165,142.83825,1812.39885,49,512.3218,10706.34728,55,2873.43375,9645.31238,0x2b23eabDCD60f60fD78E52e80c177D83144CB56b,,1,1,46.42243,189.26068,166.50458,678.82638,1866.7670393596,11097.894897387,2247.9391,10716.72284
dapper-horror3112,123,125.99825,1598.72502,53,488.262,10203.5528,55,2873.43375,8928.84406,0x369cDE7257cE8FEF01aBECf9Bc9B387946b2e1De,,1,1,40.94943,166.94768,158.68515,646.94715,1646.6834332496,10576.712523847498,2247.9391,9975.45686
coindoing,202,203.32095,2579.83177,49,390.9523,8170.00388,51,2664.45675,8085.3789,0x7843c85c772f5010Cb52c22b11bFB2a3394589AC,,1,1,66.07931,269.40026,127.05950,518.01180,2657.2213825022,8468.79361407,2084.45262,9041.56238
downtown_yam9137,439,373.2564,4736.05263,49,304.7125,6367.79041,64,3343.632,7760.21104,0x615574714C96ca4dF84Cb7f7dA4deF5990904D67,,1,1,121.30833,494.56473,99.03156,403.74406,4878.1243774131,6600.670326519,2615.78368,8863.01102
masterpieceloud4931,309,328.4051,4166.95826,20,214.8998,4490.91155,20,1044.885,7612.98481,0x16Bd6F1d0d3a5c039ca67e0Da0DEa4bA3823bB23,,1,1,106.73166,435.13676,69.84244,284.74224,4291.9583781572,4655.151221976,817.4324,8129.6772
consistent-revenue61,120,113.94315,1445.76424,54,439.3919,9182.28011,59,3082.41075,7545.6336,0x539F1c914651903FB86dD0FBE0Dc3449C60D24d9,,1,1,37.03152,150.97467,142.80237,582.19427,1489.1341283049,9518.090352235498,2411.42558,8595.7989
yamaniac123,142,138.33605,1755.27282,53,402.0667,8402.26928,53,2768.94525,7388.59685,0xD19CC2909D5deDd50ed431d1439f7cF3f8D2AA0a,,1,1,44.95922,183.29527,130.67168,532.73838,1807.9273967869,8709.553316186999,2166.19586,8351.28485
falk_lhoste,143,133.6945,1696.37865,28,319.5141,6677.10981,32,1671.816,6701.67246,0x7AdAe2238B6BCa88D9f64E468d2fD551E0587c96,,1,1,43.45071,177.14521,103.84208,423.35618,1747.2664644787,6921.302012157,1307.89184,7360.67664
cymandetv,278,266.9782,3387.54488,17,201.7378,4215.85602,22,1149.3735,6454.0274,0x94f5926AD5902b41588097788A1e84884aCE4494,,1,1,66.74455,333.72275,50.43445,252.17225,3291.6643329425,4122.675854962499,899.17564,6515.16455
carrykind8827,52,42.2396,535.9559,43,414.3845,8659.68297,59,3082.41075,6113.22811,0x7925F2c7a47922F1868106B416A9f8cf31d1E734,,1,1,6.33594,48.57554,62.15768,476.54218,479.1233815238,7790.821311057,2411.42558,5858.51911
whodontloveboobs,180,191.81865,2433.88519,24,174.81025,3653.13216,31,1619.57175,4467.4456,0x133299c1c5bc0C64eb1365444031fDa1161E0F58,,1,1,28.77280,220.59145,26.22154,201.03179,2175.7971493315,3286.5983735835,1267.02022,4195.3753
xnixxer,42,46.6663,592.12395,34,238.5548,4985.24664,34,1776.3045,3801.06609,0xdE1C2cbF476c98DE24f4E282717e77701BABc906,,1,1,0,46.6663,0,238.5548,460.291650061,3900.0489310199996,1389.63508,2970.7055
mrwiowijo,212,219.64765,2786.99262,6,43.7352,913.96509,6,313.4655,3387.49221,0x168863730D01f580282968f3e44134996095F001,,1,1,0,219.64765,0,43.7352,2166.4880063455,715.0114774799999,245.22972,2636.26976
boiboi3434,155,143.66765,1822.92267,19,138.2138,2888.35053,27,1410.59475,3300.67845,0x556F5911Bc0F3a14b3427BB6d3e84c8022E44b20,,1,1,35.91691,179.58456,34.55345,172.76725,1771.3269200232,2824.5113017124995,1103.53374,3492.30448
successotherwise2760,108,112.33385,1425.34469,25,172.5546,3605.99426,34,1776.3045,3255.03445,0x960a596E15913FDa7040ea80FD43C2b8E8a1Fe39,,1,1,36.50850,148.84235,56.08024,228.63484,1468.1020539545,3737.870976966,1389.63508,3816.33795
huelino,134,160.43155,2035.63091,9,66.8323,1396.64136,10,522.4425,2909.82976,0xDF2ffB4A4c766a322F1fBe6a6E344CA018bDeC9e,,1,1,24.06473,184.49628,10.02484,76.85714,1819.7735228916,1256.510481861,408.7162,2667.5678
lillica_golden_shib,219,225.9676,2867.18311,0,0,0.0,0,0,2867.18311,0xB1151e3F86D4FEbcc4f75Eb3ad8E6F39104daa06,,1,1,73.43947,299.40707,0.00000,0.00000,2953.1926527329,0.0,0.0,2953.19265
malixshak,1,1.0,12.68847,26,217.1617,4538.18006,34,1776.3045,2774.56403,0xb10135E33D94f8364E9dA4148f908EdF92b1bD2f,,1,1,0,1.0,0,217.1617,9.863470,3550.3006267049996,1389.63508,2170.52902
electrical_tension,231,215.49565,2734.31009,0,0,0.0,0,0,2734.31009,0xFbF271152D5F4220D8c8340052c2e1E8451b9728,,1,1,53.87391,269.36956,0.00000,0.00000,2656.9185739732,0.0,0.0,2656.91857
jack-jackson-the2nd,27,25.6813,325.8564,23,151.6667,3169.4852,24,1253.862,2241.4796,0xD4eB3Ecb42AF9b8C4B889e8f59d224F65fB4C8F2,,1,1,8.34642,34.02772,49.29168,200.95838,335.6313953884,3285.398219187,980.91888,2640.11073
ellileon,136,135.4687,1718.89054,5,44.3348,926.49535,8,417.954,2227.43189,0x10006c92af4c697dB4d168cB4e2C56009450a493,,1,1,44.02733,179.49603,14.40881,58.74361,1770.4537070241,960.3787196264999,326.97296,2403.85947
musthaf3star,11,10.0217,127.16004,22,154.3674,3225.92361,24,1253.862,2099.22165,0x8a3FD9c9a75934F36dc8D9d220FFfC49De8cFc3e,,1,1,0,10.0217,0,154.3674,98.848737299,2523.69859401,980.91888,1641.62845
drrobbe,81,74.67755,947.54385,5,64.2365,1342.39511,5,261.22125,2028.71771,0x5eD61dee19B3355cf125a5cB95bEC8f344523628,,1,1,22.40326,97.08081,19.27095,83.50745,957.5536570107,1365.2340724425,204.3581,2118.42963
bluemugg,53,105.973,1344.63523,0,0,0.0,0,0,1344.63523,0x9a7Bc3F4A5dEbb8100F22BA7C5E057df95046B79,,1,1,0,105.973,0,0,1045.26150631,0.0,0.0,1045.26151
prog132487,71,76.47245,970.31839,2,18.15703,379.44006,3,156.73275,1193.0257,0xc700ceD0A5d5778afb359588c2e9Ef2347Afbc46,,1,1,0,76.47245,0,18.15703,754.2837164015,296.8429285095,122.61486,928.51178
eveliaavila,96,70.9059,899.68738,3,19.6047,409.69314,3,156.73275,1152.64777,0x77eb9daB27E4c7EA1fac320fd6Cc5A52652845db,,1,1,10.63588,81.54178,2.94070,22.54540,804.2849007766,368.58685371,122.61486,1050.25689
timbulance,123,88.66835,1125.0657,0,0,0.0,0,0,1125.0657,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919,,1,1,28.81721,117.48556,0.00000,0.00000,1158.8152964932,0.0,0.0,1158.8153
s-u_2,118,76.1884,966.71423,0,0,0.0,0,0,966.71423,0x01D3d24F754D64C7F9942c00aEF89E6F64B4C205,,1,1,24.76123,100.94963,0.00000,0.00000,995.7136470161,0.0,0.0,995.71365
crypto-4-freedom,57,52.43725,665.34847,2,18.7389,391.59991,2,104.4885,952.45988,0xE1b24E1778FE30648d7998f3b9e77F42C6F2CE03,,1,1,13.10931,65.54656,4.68472,23.42362,646.5165281632,382.94456511299995,81.74324,947.71785
murky-statistician45,105,63.07645,800.34364,0,0,0.0,0,0,800.34364,0xDBCaB1c771c87b3BDeD8EE7E8Df5cBd17DD84145,,1,1,0,63.07645,0,0,622.1526722815,0.0,0.0,622.15267
gubbie99,48,48.70745,618.02302,10,35.5425,742.7565,11,574.68675,786.09277,0xaF29FACA9278f3FE68BaDd745BB7f5b1538A17Ff,,1,1,15.82992,64.53737,11.55131,47.09381,636.5624128739,769.9202168564999,449.58782,956.89481
mundane-farm-4117,55,60.49785,767.62515,0,0,0.0,0,0,767.62515,0xa9c8794aa432237095dCDDeff60CbA676B014641,,1,1,19.66180,80.15965,0.00000,0.00000,790.6523029855,0.0,0.0,790.6523
lce_fight,79,51.64945,655.3525,0,0,0.0,0,0,655.3525,0x98C8ec241778dE453Cd59a1dA9176ecAc4decf79,karma and/or age,0,0,0,51.64945,0,0,509.4428005915,0.0,0.0,509.4428
flaky_word_7636,65,49.25685,624.99406,0,0,0.0,0,0,624.99406,0xc111F82394a6e2A605ce6c10852E04917e5A9AB8,,1,1,0,49.25685,0,0,485.8434622695,0.0,0.0,485.84346
aminok,23,16.03615,203.47421,9,41.2667,862.37912,10,522.4425,543.41082,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1,2.80633,18.84248,7.22167,48.48837,185.8522362056,792.7193902005,408.7162,569.85543
raymv1987,42,32.3889,410.96559,1,8.7238,182.30736,1,52.24425,541.02869,0x2A043F315F24762937CBCf0EB6CB313a43bDE534,,1,1,10.52639,42.91529,2.83524,11.55904,423.2936754563,188.97469929599998,40.87162,571.39675
slowpokesemporium,37,39.7798,504.7448,0,0,0.0,0,0,504.7448,0x19FCDC5C6a1923afbBedA2Df2b824AC15a3245cf,,1,1,0,39.7798,0,0,392.366863906,0.0,0.0,392.36686
rare1994,19,14.0,177.63858,2,22.9318,479.22188,3,156.73275,500.12771,0xd1d0c56075B61cd28f62c3bd2b37647703319d6C,,1,1,2.10000,16.10000,3.43977,26.37157,158.8018670000,431.13956788049995,122.61486,467.32657
shadowknight324,29,28.7956,365.37211,6,30.9212,646.18196,10,522.4425,489.11157,0xdea176973310D5bdfE5D8bE85Ff7B5Ea5Ab060f0,,1,1,0,28.7956,0,30.9212,284.024536732,505.51987637999997,408.7162,380.82821
king__robbo,37,34.24605,434.52998,0,0,0.0,0,0,434.52998,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b,,1,1,11.12997,45.37602,0.00000,0.00000,447.5650119894,0.0,0.0,447.56501
barcode011011,20,18.0286,228.75535,8,36.0684,753.7466,11,574.68675,407.8152,0x7d8fa3f8C77DeAB8319C4F154307Ed82FD66ac78,,1,1,0,18.0286,0,36.0684,177.824555242,589.6696476599999,449.58782,317.90638
economist_kinda,11,8.98765,114.03953,8,36.23622,757.25376,9,470.19825,401.09504,0x09e8a60Fa9a4EeeCfe2f4eC2D08ddA56307d48C9,,1,1,1.34815,10.33580,5.43543,41.67165,101.9468532260,681.2752207725,367.84458,415.37749
ronitn,13,10.7568,136.48733,9,37.2616,778.68174,10,522.4425,392.72657,0x558221f0b4814c5327b194758932F56edBE07A3F,,1,1,0,10.7568,0,37.2616,106.099374096,609.17685684,408.7162,306.56003
coinfeeds-bot,30,28.2438,358.37061,0,0,0.0,0,0,358.37061,0xd056666321700092B032b2571431B2478cD6512E,,1,1,0,28.2438,0,0,278.581873986,0.0,0.0,278.58187
mixdealyn,29,28.0839,356.34172,0,0,0.0,0,0,356.34172,0xd90deab1894f334febcB808b4b44265Be463aAa2,,1,1,8.42517,36.50907,0.00000,0.00000,360.1061166729,0.0,0.0,360.10612
mattg1981,7,6.0611,76.90609,1,14.0971,294.59697,1,52.24425,319.2588,0xd762e68a2d30ab4d836683c421121AbB5b3e1DcC,,1,1,1.81833,7.87943,4.22913,18.32623,77.7185214221,299.6091200895,40.87162,336.45602
f-machine,38,31.34885,397.76894,4,12.0209,251.20916,7,365.70975,283.26835,0x6b2Dfb8f1F88A400E3aad648d9D8A1a5E1820a7b,,1,1,0,31.34885,0,12.0209,309.2084415095,196.52548678499997,286.10134,219.63259
reddito321,0,0,0.0,2,18.0896,378.03103,2,104.4885,273.54253,0xbE8793cE3eA65A70BdA8C0364981f900Ad80d9dB,,1,1,0,0,0,18.0896,0.00000,295.74053904,81.74324,213.9973
arstotzkahero,18,19.2838,244.68192,0,0,0.0,0,0,244.68192,0x0E26ffDc9185887a9e95aC97a94dF96645Ea168C,,1,1,0,19.2838,0,0,190.205182786,0.0,0.0,190.20518
michaelaischmann,15,17.0062,215.78266,0,0,0.0,0,0,215.78266,0xa18aBe5EDDaB2cdBF2837425FAaf32bd9B0085Dc,,1,1,0,17.0062,0,0,167.740143514,0.0,0.0,167.74014
002_timmy,0,0,0.0,4,19.83545,414.51528,4,208.977,205.53828,0x70BA80d1F08289b1d73466Ac8Bd949e5B2AA8219,,1,1,0,0,0,19.83545,0.00000,324.2828296425,163.48648,160.79635
franzjosephballe,20,15.20235,192.89456,0,0,0.0,0,0,192.89456,0xD1906a5eDDD9034b7D369ACD254aBf0d0f763CA6,,1,1,0,15.20235,0,0,149.9479231545,0.0,0.0,149.94792
mallison945,14,15.1909,192.74928,0,0,0.0,0,0,192.74928,0x61b13c8435BA6BDb6D352d18F9ba6BDd02bb34a6,,1,1,0,15.1909,0,0,149.834986423,0.0,0.0,149.83499
heping_qi,14,14.0566,178.35675,0,0,0.0,0,0,178.35675,0xd8A5eFf3d9Cb47638553C580fa7ad47f619295ca,,1,1,0,14.0566,0,0,138.646852402,0.0,0.0,138.64685
xwarrioryz,8,8.4489,107.20361,1,5.8457,122.16168,1,52.24425,177.12105,0x31c057A4D4B47a854DBFe4f1A18aBA2330729c3d,,1,1,1.26734,9.71624,0.87686,6.72256,95.8358417528,109.90478054399999,40.87162,164.869
ablablababla,21,13.3469,169.35174,0,0,0.0,0,0,169.35174,0x5DFa59d24554d3cb74e8153F7F44336C6eD287C1,,1,1,2.00204,15.34894,0.00000,0.00000,151.3938092218,0.0,0.0,151.39381
kindly-wolf6919,14,12.9095,163.8018,1,5.2545,109.80696,2,104.4885,169.12027,0xEca23ebdfDf663d499891a833D22956a6f65DFA2,,1,1,0,12.9095,0,5.2545,127.332465965,85.903981425,81.74324,131.49321
darunningdead,9,8.0,101.50776,2,7.5995,158.81207,2,104.4885,155.83133,0xF233ef00009ba3BC1a5872678Fb8E6e81089f5FF,,1,1,2.60000,10.60000,2.46984,10.06934,104.5527820000,164.620115391,81.74324,187.42966
proandromeda,19,12.06225,153.0515,0,0,0.0,0,0,153.0515,0xe27dBdcE3A2b92AA0af59608c3B5856A0C520B9b,,1,1,3.01556,15.07781,0.00000,0.00000,148.7195266007,0.0,0.0,148.71953
master_zeal,1,1.0,12.68847,5,18.9271,395.53286,5,261.22125,147.00008,0xc877C6F063B4F73e14dD0ab50C9B6DcD80afD210,comments only,1,0,0,1.0,0,18.9271,9.863470,309.43253341499997,204.3581,114.9379
diyrself,8,9.09395,115.38831,0,0,0.0,0,0,115.38831,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,,1,1,0,9.09395,0,0,89.6979030065,0.0,0.0,89.6979
asingleguitarstring,6,3.5066,44.49339,3,10.7523,224.69834,3,156.73275,112.45898,0x870d6C65E99EeE634165150282c68Ee88A5eC6b1,,1,1,0,3.5066,0,10.7523,34.587243902,175.785589395,122.61486,87.75797
donut-bot,14,8.4408,107.10084,0,0,0.0,0,0,107.10084,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1,0,8.4408,0,0,83.255577576,0.0,0.0,83.25558
chemicalanybody6229,16,8.0555,102.21197,0,0,0.0,0,0,102.21197,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f,,1,1,0,8.0555,0,0,79.455182585,0.0,0.0,79.45518
insanemcfries,9,7.9201,100.49395,0,0,0.0,0,0,100.49395,0xcBedBe4f7b04Def3b4ddb581c266a0c45023D99f,,1,1,0,7.9201,0,0,78.119668747,0.0,0.0,78.11967
wdym_brother,8,7.7783,98.69473,0,0,0.0,0,0,98.69473,0xdf63f1E9eCCdd2Fa40e21877f9D8206c983819A8,karma and/or age,0,0,0,7.7783,0,0,76.721028701,0.0,0.0,76.72103
tahiraslam8k,11,11.2375,142.58668,2,5.29295,110.61048,3,156.73275,96.46441,0x52C83fbEc050509468Dc7CEF0a2fFd81e95c9F1B,,1,1,0,11.2375,0,5.29295,110.840744125,86.5325870175,122.61486,74.75847
good_extension_9642,8,7.5359,95.61904,0,0,0.0,0,0,95.61904,0xe64A9075826531d09931dD58D2D3cA8B94F8B49a,,1,1,0,7.5359,0,0,74.330123573,0.0,0.0,74.33012
raresanevoice,11,7.5182,95.39446,0,0,0.0,0,0,95.39446,0x8ad4F9ce9bC2dFEafF948Fd7E11e9cbd1c926438,,1,1,0,7.5182,0,0,74.155540154,0.0,0.0,74.15554
modern_orange,10,7.2923,92.52813,0,0,0.0,0,0,92.52813,0x6700ce7153e0D993221Ce4994e5F6Af57B1a559e,,1,1,0,7.2923,0,0,71.927382281,0.0,0.0,71.92738
important_addition,1,0.8349,10.5936,1,6.2083,129.73919,1,52.24425,88.08854,0x3Ae224572fb2806280F29C23Eda234DE980406DF,karma and/or age,0,0,0,0.8349,0,6.2083,8.235011103,101.497323795,40.87162,68.86071
abcoathup,3,1.5,19.0327,4,13.2749,277.41488,4,208.977,87.47058,0x13ebd3443fa5575F0Eb173e323D8419F7452CfB1,,1,1,0,1.5,0,13.2749,14.795205,217.026693885,163.48648,68.33542
0x456,7,5.3842,68.31726,0,0,0.0,0,0,68.31726,0x456029D4d417ab7BD4D5d2b0404215E56a25C000,,1,1,0,5.3842,0,0,53.106895174,0.0,0.0,53.1069
likelysomeone3,11,5.27605,66.945,0,0,0.0,0,0,66.945,0x349Cb3d3Db85A1bFF571eCAAafF4CFf48503cd54,,1,1,0.79141,6.06746,0.00000,0.00000,59.8462096862,0.0,0.0,59.84621
holdthefridge,0,0,0.0,1,5.6707,118.50459,1,52.24425,66.26034,0x61DEb254600626DB6B4612C71DD1Ce312c61bbE5,,1,1,0,0,0,5.6707,0.00000,92.708289555,40.87162,51.83667
bleakj,0,0,0.0,1,5.3779,112.38574,1,52.24425,60.14149,0xF203aC318793490384281Dd3516f3Cb2Fe16865A,,1,1,0,0,0,5.3779,0.00000,87.921404835,40.87162,47.04978
consistent-stage-217,5,4.6968,59.59521,0,0,0.0,0,0,59.59521,0x1bE469dDB5eCe81e478f65F5b1fDa4bcfEa879A4,,1,1,0,4.6968,0,0,46.326745896,0.0,0.0,46.32675
mgoazul,4,4.5852,58.17917,0,0,0.0,0,0,58.17917,0xC54cf4fB6144DE304eE0b7d05ac727842309050A,,1,1,0,4.5852,0,0,45.225982644,0.0,0.0,45.22598
bzzking,2,4.5,57.09811,0,0,0.0,0,0,57.09811,0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb,,1,1,0,4.5,0,0,44.385615,0.0,0.0,44.38562
winemakerbg,5,4.0072,50.84524,0,0,0.0,0,0,50.84524,0x2d7972a9b470e8Ac19dFf25bf4ba5f80F21f7944,,1,1,0,4.0072,0,0,39.524896984,0.0,0.0,39.5249
wrong-spirit-391,0,0,0.0,1,4.8457,101.26398,1,52.24425,49.01973,0xc800edAecBA0feA58Df6CEE467535aD6fF54CE62,,1,1,0,0,0,4.8457,0.00000,79.220653305,40.87162,38.34903
nxturer,3,3.5664,45.25216,0,0,0.0,0,0,45.25216,0xA326FeBA0e9f4bd6CB154C5C94921289E22B46B5,deleted or shadow ban,0,0,0,3.5664,0,0,35.177079408,0.0,0.0,35.17708
mrmatar18,1,3.5,44.40965,0,0,0.0,0,0,44.40965,0x8dfA4952A67672185356b56af3f0fE7Fe5a02e3d,,1,1,0,3.5,0,0,34.522145,0.0,0.0,34.52215
verysillyman,3,3.41745,43.36221,0,0,0.0,0,0,43.36221,0xEe1B2A2679Da95479Bd6421Ae635598425083A49,,1,1,0,3.41745,0,0,33.7079155515,0.0,0.0,33.70792
