username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
raymv1987,42,32.3889,410.96559,1,8.7238,182.27857,1,52.236,541.00815,0x2A043F315F24762937CBCf0EB6CB313a43bDE534,,1,1
slowpokesemporium,37,39.7798,504.7448,0,0,0.0,0,0,504.7448,0x19FCDC5C6a1923afbBedA2Df2b824AC15a3245cf,,1,1
rare1994,19,14.0,177.63858,2,22.9318,479.1462,3,156.708,500.07678,0xd1d0c56075B61cd28f62c3bd2b37647703319d6C,,1,1
shadowknight324,29,28.7956,365.37211,6,30.9212,646.07992,10,522.36,489.09203,0xdea176973310D5bdfE5D8bE85Ff7B5Ea5Ab060f0,,1,1
king__robbo,37,34.24605,434.52998,0,0,0.0,0,0,434.52998,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b,,1,1
barcode011011,20,18.0286,228.75535,8,36.0684,753.62758,11,574.596,407.78693,0x7d8fa3f8C77DeAB8319C4F154307Ed82FD66ac78,,1,1
economist_kinda,11,8.98765,114.03953,8,36.23622,757.13418,9,470.124,401.04971,0x09e8a60Fa9a4EeeCfe2f4eC2D08ddA56307d48C9,,1,1
ronitn,13,10.7568,136.48733,9,37.2616,778.55878,10,522.36,392.68611,0x558221f0b4814c5327b194758932F56edBE07A3F,,1,1
coinfeeds-bot,30,28.2438,358.37061,0,0,0.0,0,0,358.37061,0xd056666321700092B032b2571431B2478cD6512E,,1,1
mixdealyn,29,28.0839,356.34172,0,0,0.0,0,0,356.34172,0xd90deab1894f334febcB808b4b44265Be463aAa2,,1,1
mattg1981,7,6.0611,76.90609,1,14.0971,294.55045,1,52.236,319.22053,0xd762e68a2d30ab4d836683c421121AbB5b3e1DcC,,1,1
f-machine,38,31.34885,397.76894,4,12.0209,251.16949,7,365.652,283.28644,0x6b2Dfb8f1F88A400E3aad648d9D8A1a5E1820a7b,,1,1
reddito321,0,0,0.0,2,18.0896,377.97134,2,104.472,273.49934,0xbE8793cE3eA65A70BdA8C0364981f900Ad80d9dB,,1,1
arstotzkahero,18,19.2838,244.68192,0,0,0.0,0,0,244.68192,0x0E26ffDc9185887a9e95aC97a94dF96645Ea168C,,1,1
michaelaischmann,15,17.0062,215.78266,0,0,0.0,0,0,215.78266,0xa18aBe5EDDaB2cdBF2837425FAaf32bd9B0085Dc,,1,1
002_timmy,0,0,0.0,4,19.83545,414.44983,4,208.944,205.50583,0x70BA80d1F08289b1d73466Ac8Bd949e5B2AA8219,,1,1
franzjosephballe,20,15.20235,192.89456,0,0,0.0,0,0,192.89456,0xD1906a5eDDD9034b7D369ACD254aBf0d0f763CA6,,1,1
mallison945,14,15.1909,192.74928,0,0,0.0,0,0,192.74928,0x61b13c8435BA6BDb6D352d18F9ba6BDd02bb34a6,,1,1
heping_qi,14,14.0566,178.35675,0,0,0.0,0,0,178.35675,0xd8A5eFf3d9Cb47638553C580fa7ad47f619295ca,,1,1
xwarrioryz,8,8.4489,107.20361,1,5.8457,122.14239,1,52.236,177.11001,0x31c057A4D4B47a854DBFe4f1A18aBA2330729c3d,,1,1
ablablababla,21,13.3469,169.35174,0,0,0.0,0,0,169.35174,0x5DFa59d24554d3cb74e8153F7F44336C6eD287C1,,1,1
kindly-wolf6919,14,12.9095,163.8018,1,5.2545,109.78962,2,104.472,169.11943,0xEca23ebdfDf663d499891a833D22956a6f65DFA2,,1,1
darunningdead,9,8.0,101.50776,2,7.5995,158.78699,2,104.472,155.82275,0xF233ef00009ba3BC1a5872678Fb8E6e81089f5FF,,1,1
proandromeda,19,12.06225,153.0515,0,0,0.0,0,0,153.0515,0xe27dBdcE3A2b92AA0af59608c3B5856A0C520B9b,,1,1
master_zeal,1,1.0,12.68847,5,18.9271,395.4704,5,261.18,146.97887,0xc877C6F063B4F73e14dD0ab50C9B6DcD80afD210,comments only,1,0
asingleguitarstring,6,3.5066,44.49339,3,11.6523,243.46782,3,156.708,131.25321,0x870d6C65E99EeE634165150282c68Ee88A5eC6b1,,1,1
diyrself,8,9.09395,115.38831,0,0,0.0,0,0,115.38831,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,,1,1
donut-bot,14,8.4408,107.10084,0,0,0.0,0,0,107.10084,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1
chemicalanybody6229,16,8.0555,102.21197,0,0,0.0,0,0,102.21197,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f,,1,1
insanemcfries,9,7.9201,100.49395,0,0,0.0,0,0,100.49395,0xcBedBe4f7b04Def3b4ddb581c266a0c45023D99f,,1,1
wdym_brother,8,7.7783,98.69473,0,0,0.0,0,0,98.69473,0xdf63f1E9eCCdd2Fa40e21877f9D8206c983819A8,karma and/or age,0,0
tahiraslam8k,11,11.2375,142.58668,2,5.29295,110.59301,3,156.708,96.4717,0x52C83fbEc050509468Dc7CEF0a2fFd81e95c9F1B,,1,1
good_extension_9642,8,7.5359,95.61904,0,0,0.0,0,0,95.61904,0xe64A9075826531d09931dD58D2D3cA8B94F8B49a,,1,1
raresanevoice,11,7.5182,95.39446,0,0,0.0,0,0,95.39446,0x8ad4F9ce9bC2dFEafF948Fd7E11e9cbd1c926438,,1,1
modern_orange,10,7.2923,92.52813,0,0,0.0,0,0,92.52813,0x6700ce7153e0D993221Ce4994e5F6Af57B1a559e,,1,1
important_addition,1,0.8349,10.5936,1,6.2083,129.7187,1,52.236,88.07631,0x3Ae224572fb2806280F29C23Eda234DE980406DF,karma and/or age,0,0
abcoathup,3,1.5,19.0327,4,13.2749,277.37107,4,208.944,87.45978,0x13ebd3443fa5575F0Eb173e323D8419F7452CfB1,,1,1
0x456,7,5.3842,68.31726,0,0,0.0,0,0,68.31726,0x456029D4d417ab7BD4D5d2b0404215E56a25C000,,1,1
likelysomeone3,11,5.27605,66.945,0,0,0.0,0,0,66.945,0x349Cb3d3Db85A1bFF571eCAAafF4CFf48503cd54,,1,1
holdthefridge,0,0,0.0,1,5.6707,118.48587,1,52.236,66.24987,0x61DEb254600626DB6B4612C71DD1Ce312c61bbE5,,1,1
savi321,4,4.0,50.75388,1,3.0,62.6832,1,52.236,61.20108,0x7eA45e32a4F75F79615e1C77fA017F2ac4fE66AB,,1,1
bleakj,0,0,0.0,1,5.3779,112.36799,1,52.236,60.13199,0xF203aC318793490384281Dd3516f3Cb2Fe16865A,,1,1
consistent-stage-217,5,4.6968,59.59521,0,0,0.0,0,0,59.59521,0x1bE469dDB5eCe81e478f65F5b1fDa4bcfEa879A4,,1,1
mgoazul,4,4.5852,58.17917,0,0,0.0,0,0,58.17917,0xC54cf4fB6144DE304eE0b7d05ac727842309050A,,1,1
bzzking,2,4.5,57.09811,0,0,0.0,0,0,57.09811,0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb,,1,1
winemakerbg,5,4.0072,50.84524,0,0,0.0,0,0,50.84524,0x2d7972a9b470e8Ac19dFf25bf4ba5f80F21f7944,,1,1
wrong-spirit-391,0,0,0.0,1,4.8457,101.24799,1,52.236,49.01199,0xc800edAecBA0feA58Df6CEE467535aD6fF54CE62,,1,1
nxturer,3,3.5664,45.25216,0,0,0.0,0,0,45.25216,0xA326FeBA0e9f4bd6CB154C5C94921289E22B46B5,deleted or shadow ban,0,0
mrmatar18,1,3.5,44.40965,0,0,0.0,0,0,44.40965,0x8dfA4952A67672185356b56af3f0fE7Fe5a02e3d,,1,1
verysillyman,3,3.41745,43.36221,0,0,0.0,0,0,43.36221,0xEe1B2A2679Da95479Bd6421Ae635598425083A49,,1,1
foreignger,4,3.3279,42.22596,0,0,0.0,0,0,42.22596,0x3E0231812cA1b81c180DA4537B8F2eb4Df380e32,,1,1
deltav8,4,3.25235,41.26735,0,0,0.0,0,0,41.26735,0xB65F0d04f34289785e48074644b95B238862a2E6,,1,1
samer109,0,0,0.0,1,4.4737,93.47528,1,52.236,41.23928,0x64089F29287533eadb78f1e3Bf9830F4453e6C65,,1,1
ok-chance-4634,5,3.0887,39.19088,0,0,0.0,0,0,39.19088,0x6fF8671b246793844e0d3258caa6EcC69B78CF23,,1,1
asleep_fact_2549,4,3.0,38.06541,0,0,0.0,0,0,38.06541,0x0CCeCFA1cf708a063Fe6b8306363430091B56228,,1,1
diamond_hands420,3,3.0,38.06541,0,0,0.0,0,0,38.06541,0x769cE0D500a19103965bC9E4b8642d89D892fD62,,1,1
cexrex,3,3.0,38.06541,0,0,0.0,0,0,38.06541,0xa669EA3f17EcaAad6e1c32523493655C58490D23,,1,1
jumpy-sugar-9858,2,3.0,38.06541,0,0,0.0,0,0,38.06541,0x4d72e1f905DC2A1988E4f85B170089FA9fAcdE15,karma and/or age,0,0
idigholes,3,3.0,38.06541,0,0,0.0,0,0,38.06541,0xE76fDdAb0c5be333f58Aab8Cf45eD05931e95644,,1,1
slight-syrup6769,8,2.8116,35.6749,0,0,0.0,0,0,35.6749,0x3F2f09285680A794f2bF10d13CFF61a623D11766,,1,1
__kinsley,3,2.5047,31.78081,0,0,0.0,0,0,31.78081,0x54b0bF5f9aE860E130413a2D6C5f9ddbEF8f0E5C,,1,1
seateddruid,3,2.5,31.72118,0,0,0.0,0,0,31.72118,0xEFC056b70CcAfa39150447D39478db581928CF51,,1,1
accomplished-dog4393,4,2.5,31.72118,0,0,0.0,0,0,31.72118,0xA0177F84E8bB02AED7c8978039E46452a16B5ee9,,1,1
lennethluna,1,2.5,31.72118,0,0,0.0,0,0,31.72118,0x8646c3b82527fd653Cd29392Eb178fd8C2e4e763,,1,1
lord-nagafen,4,2.3936,30.37112,0,0,0.0,0,0,30.37112,0xCB5a385fBfc15929c18E1Df889a2073aDE320588,,1,1
theonewhocared,1,2.2966,29.14034,0,0,0.0,0,0,29.14034,0x20644e4F409b9D9cAd1c858730a5D020ec482Ca4,,1,1
successful_ear_2582,4,2.2725,28.83455,0,0,0.0,0,0,28.83455,0x37Ec8302dbDa3867dE22a3215d2921110f32cfc9,,1,1
legal-koala-7931,5,2.1046,26.70415,0,0,0.0,0,0,26.70415,0xFdc4709ccb6AeD8086c62f754B16dEF2966356e0,comments only,1,0
cryptonault,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x226E9dA4B9C4DCbda571B5a01646C55AE0b5a52a,,1,1
jaskidd05,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x0201b4b842aD23E33A5762982cDebACfEeC170E8,,1,1
gbeasteth,1,2.0,25.37694,0,0,0.0,0,0,25.37694,0x6210477B3025BF5ea50A35D39e7D2875dC11661c,,1,1
lrnfaroesewthbergur,1,2.0,25.37694,0,0,0.0,0,0,25.37694,0x5C5F779C171a12AB168872f0D96eA1365EEF8250,,1,1
kalle_sol,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0xda984F3BdADB67e2bE82a6627988C16B92e476Bd,,1,1
thorp1,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x3f65Ad6363073D3328b3F47273D7F3C7f574fD13,comments only,1,0
justjoner,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x45a7BF0c27A90A57FbB241866B2d03803160E969,,1,1
e-kofinasir,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x48fD5e19e829A8D7B0B8D9c4E5F0FAfFF5bd35f0,karma and/or age,0,0
iama_______,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0xbb4D460E1de0Ea8EA2B2a5b4025c39AA66cB6bE3,karma and/or age,0,0
lorem_epsom_dollar,4,2.0,25.37694,0,0,0.0,0,0,25.37694,0xbA57aCa2547387c651cA32FE7b17D92F90253B44,karma and/or age,0,0
hippiestartraveler,2,1.9152,24.30096,0,0,0.0,0,0,24.30096,0x81d44927bB42fD1114607f3B0bC0354E162E2103,,1,1
soil_electronic,2,1.87605,23.8042,0,0,0.0,0,0,23.8042,0xD6009d81240658cC078aC43fb3Fb108F35b811D0,,1,1
big-yogurtcloset2731,2,1.8349,23.28207,0,0,0.0,0,0,23.28207,0xAd95F31BE932aDEAcEAfc5d9f34253b2e4F2E6ad,,1,1
affectionate_hand_76,4,1.81575,23.03909,0,0,0.0,0,0,23.03909,0xdec20557d004b995EBb5B8eB21a681a77Ef54371,,1,1
damg808,2,1.7521,22.23147,0,0,0.0,0,0,22.23147,0xAd4c751A0c4f4BF438c571c40e84e3E414A47558,,1,1
qldvaper88,3,1.5058,19.1063,0,0,0.0,0,0,19.1063,0x233aB8F258590F31E0Ae07FA47477E3D09e74F65,,1,1
nsfwcryptoposting,1,1.5,19.0327,0,0,0.0,0,0,19.0327,0xC0ab867a4750bf24141c59e5fa50967757cEfe51,,1,1
much-lunch2438,1,1.5,19.0327,0,0,0.0,0,0,19.0327,0x86B1fC4833Ad342D9B1C69E7f3a5D56B46510dB8,,1,1
brief_platform_8049,1,1.5,19.0327,0,0,0.0,0,0,19.0327,0x562239C13c94d69ec437BE42e77437e23B9D0991,,1,1
parush9,2,1.3734,17.42634,0,0,0.0,0,0,17.42634,0x4002cF92BC9cd5a835bDb61ff3068C4363DA2f50,,1,1
tanikushokutomu,2,1.3734,17.42634,0,0,0.0,0,0,17.42634,0x3406A02A07236bf0473FdF1162A06C26A4Af6b59,,1,1
guldrion,3,1.33535,16.94355,0,0,0.0,0,0,16.94355,0x12859b4528b8B9EFaDc5530e30721a6087FBB4Fd,,1,1
0xpolygonlabs,1,1.2411,15.74766,0,0,0.0,0,0,15.74766,0x7AA2649B05a80004bDce492990d990059645E7b1,karma and/or age,0,0
physicaljoe3011,2,1.0718,13.5995,0,0,0.0,0,0,13.5995,0xA3B9703bE58185CC05C010B50Eba8f6dE69468a6,,1,1
lokojones,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x6a7948B5579321f86C7Ffb6CF2035Dcf3AC7Fe2E,,1,1
topcontender,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xe921c7ba928dBA3846C379d9Eed15bC134e81168,,1,1
triplereward,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x9E7105436F494938814E5a0bd9284C82c52f9766,,1,1
rd303,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x1A8d321328043eB159Fffd5dD27f0B3Eb1aDb868,karma and/or age,0,0
one-happy-chappie,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x8396AaAd96471555b136273A45298d24617b4B5a,,1,1
vivarevo,2,1.0,12.68847,0,0,0.0,0,0,12.68847,0x8a945Ff7dBC68D7DEFeA264c9B838F6824671c01,,1,1
notgaf,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x59C0Efb47bb1d5EFD0f9960C60d11a459d32426B,,1,1
chuloreddit,2,1.0,12.68847,0,0,0.0,0,0,12.68847,0x6c63B2a66F089F19647f85bC51F6EAD09FbaB83a,,1,1
cyber-cafe,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xdB950096F33FE54759a2C62471D7Ce26e6316009,,1,1
deckartcain,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xA4d537811A3DB27d92502E8FC62CbeB2DF7D9BAF,,1,1
letsridetheworld,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xcf21D9ED948d8F0259Fbc36115c9aad55e4CD8b0,,1,1
upvote_me_slag,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x62454F0A83249cE02Bd782FF59fF495785Ce5f75,,1,1
allstater2007,2,1.0,12.68847,0,0,0.0,0,0,12.68847,0x7499255C38340cEd727D82eBb3BEE390844B05c5,,1,1
macktologist,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x3893362B4B8A62889529F5dD4ffA161433f793D0,,1,1
mbdtf95,2,1.0,12.68847,0,0,0.0,0,0,12.68847,0xE6e5c8Ca311eD1E5993bbbD588aBD8D17fb440fb,,1,1
elegantoneshot,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xcc192452C4Dd3EB02F8F7000860C0741E27865E2,,1,1
dtol2020,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x3D8050cBC1e52016C2f09FaFC1E0a7C98C71268D,,1,1
leviathynx,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x8843763575BCC72CafD54314FfBd64D7b0463E1a,,1,1
awaythrowred8,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x176B168819aC3312E1631f18996d7Acd347b7e56,,1,1
charlietheo-14,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x6931DE05e370FB5a93ebE2B91D1361db6a28653f,,1,1
darkra93,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x1234567890123456789012345678901234567890,,1,1
iamjide91,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xd6b0D4770b64B34869216a02f8fae330bcEBE014,,1,1
final_lionel,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xddeF3dca5B27622e53Bad51569db8f3F72EDd1F8,,1,1
choppathekid,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x9B44e60797B641bA04348F8497D3Bcd44bb4a121,comments only,1,0
abc_123_anyname,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xa1928e91D7b4920FF6CC3A98360Bec2D45567E6C,,1,1
muchgangster1337,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x050A722fd253312fB385cc7c249843B033394341,,1,1
