username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
0xpolygonlabs,0,0,0.0,1,3.0208,3832.60656,1,250,3582.60656,0x7AA2649B05a80004bDce492990d990059645E7b1,,1,1
prospero_quant,0,0,0.0,3,6.0,7612.43358,18,4500,3112.43358,0xF1F4f85EC7393d01fF52E5eA22Fc39457b62a19c,perma ban,0,0
incompetentdonuts,10,5.5,3091.20443,0,0,0.0,0,0,3091.20443,0x2A043F315F24762937CBCf0EB6CB313a43bDE534,comments only,1,0
atorcran,4,4.0,2248.14868,0,0,0.0,0,0,2248.14868,0xc9Cb73C552b09E225a15EAe1b9005A8F0d956250,,1,1
gubbie99,7,4.01855,2258.57447,1,0.75,951.5542,4,1000,2210.12867,0xaF29FACA9278f3FE68BaDd745BB7f5b1538A17Ff,,1,1
ice-flght,10,3.53965,1989.41487,0,0,0.0,0,0,1989.41487,0xdb45859C25c08a38f2cC04c17a04F76C0FC3191f,,1,1
thorp1,4,3.0218,1698.36392,0,0,0.0,0,0,1698.36392,0x3f65Ad6363073D3328b3F47273D7F3C7f574fD13,,1,1
poorbugger,2,3.0,1686.11151,0,0,0.0,0,0,1686.11151,0xb4eC18135d80E7e1Bc474D4bc0850B8B4914830D,,1,1
wonderful_bad6531,4,3.0,1686.11151,0,0,0.0,0,0,1686.11151,0x823203809D31109e99F27092dE19F60a22DF61C5,,1,1
coolcoolpapaoldskool,3,3.0,1686.11151,0,0,0.0,0,0,1686.11151,0x3e94cE15A42a8E8a0AbE405a7B0dc4F00f2862Db,,1,1
cm19901,2,3.0,1686.11151,0,0,0.0,0,0,1686.11151,0x676eDd42FcB0dC9852036cf6eCa52d3BE9204DFb,,1,1
emergensee13,4,3.0,1686.11151,0,0,0.0,0,0,1686.11151,0xC73d8C34297F3d78Cb1d0708c6D458AC068fFC53,karma and/or age,0,0
man_sloth,3,3.0,1686.11151,0,0,0.0,0,0,1686.11151,0xF5fdBdf8963F95aAcF2EF17363E632E7EED5721c,karma and/or age,0,0
lucaslouch,2,3.0,1686.11151,0,0,0.0,0,0,1686.11151,0xFf700Dc22A1AdC8737b639768d6c7427dfa0c48E,,1,1
dogstunning4845,3,2.9876,1679.14225,0,0,0.0,0,0,1679.14225,0xa21fca7a26bb74E8604858F329aF48c68428d596,,1,1
kingkai1998,7,2.52985,1421.86973,0,0,0.0,0,0,1421.86973,0xa7f79958E3f43Bd688c0b2DF9076aE7B5a0a1975,karma and/or age,0,0
fattestlion,3,2.5,1405.09292,0,0,0.0,0,0,1405.09292,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6,,1,1
rv8n8,4,2.5,1405.09292,0,0,0.0,0,0,1405.09292,0x3e38717ca367cDad980613466ea2395621EE17E8,,1,1
acidyo,1,1.0,562.03717,2,1.0,1268.73893,2,500,1330.7761,0x826F51B323e83F2e2799055b7E39b1661a056059,,1,1
0x456,3,2.2024,1237.83066,0,0,0.0,0,0,1237.83066,0x456029D4d417ab7BD4D5d2b0404215E56a25C000,,1,1
josefumi12,3,2.1253,1194.4976,0,0,0.0,0,0,1194.4976,0xA9c455ae9838840187801ce4f0ef1DB28EAeb326,,1,1
remedyiii,1,2.1246,1194.10417,0,0,0.0,0,0,1194.10417,0x47F7f4a47e11e2B252aa9885C36B54cFa3Ce6eC1,,1,1
xcreampye69x,4,2.10735,1184.40903,0,0,0.0,0,0,1184.40903,0xe64C85059F9560fd475cc4d3DDe881334917D4eB,,1,1
rootpl,2,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0xEdc0321b407b165CF926BE3E77ecB6C791f731bA,,1,1
j-96788-eu,1,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0x2AAB3E4A213052C648A6331d28d5e0F3abD6C167,,1,1
olmops,2,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0xCA7d56f69C1321DA5ac0fc68B2433A4B3c4624Dc,,1,1
shibeceo,1,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0x6423c5ce78E66d37172163D581469822879b1d4a,,1,1
auspiciousether,1,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0x4786685C291e83294E03BdE3effDF18c82c21934,,1,1
cg-saviour878879,1,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0x4C2B87E547Ca500B0d539a6Fb82693Aa566abc00,,1,1
flashy-butterfly6310,2,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0xD5bB9395dB87015F8240D768ad9575987CEDAF3F,,1,1
rollwooden,1,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0x17547E201cb57785B798d4B45406F7C8A34c0C9D,,1,1
ma78l,2,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0x55358E4456aE69A250818ADD1701abad79C3e229,,1,1
kaijeng,2,2.0,1124.07434,0,0,0.0,0,0,1124.07434,0x33de26d9083f338c9C4AC0F81c59D2C0DfBE3cE1,,1,1
lorem_epsom_dollar,3,1.7024,956.81208,0,0,0.0,0,0,956.81208,0xbA57aCa2547387c651cA32FE7b17D92F90253B44,,1,1
savi321,2,2.0,1124.07434,0,0,0.0,1,250,874.07434,0x7eA45e32a4F75F79615e1C77fA017F2ac4fE66AB,,1,1
alternativewonder471,4,1.5202,854.40891,0,0,0.0,0,0,854.40891,0x1c2f252a47d6C0160a0fDe8e70FDb09e790a7d5D,,1,1
beerdrinker_mavech,2,1.4876,836.08649,0,0,0.0,0,0,836.08649,0x0ab9cb780BAAbd1aC9b93b31A756E255905106A0,,1,1
according_time5120,0,0,0.0,1,0.75,951.5542,1,250,701.5542,0xeDDf642049e08c287335a9aa87854E3442ff99B4,,1,1
interpole10,2,1.0218,574.28958,0,0,0.0,0,0,574.28958,0x0433d140d0F29d05D77a8Ee9f3da24E1A2b73339,,1,1
towjamb,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x6AA08E1E39958055836F31906C6ff8c072e8C0F3,,1,1
admirral,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x23930436f8ecBCC18149f68e82E60Eeb7b0aF4D0,,1,1
bzzking,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb,,1,1
bro_can_u_even_carve,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x4aAF915967B41A77D11adca432a1a2779937e71C,,1,1
oneawesomewave,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x1Ae5B9D3DD5a7a3cDBc6bEc6B26cf7A73a3f3f58,,1,1
megselepgeci,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xe0ADe6c4900d80Abd8cc8C462F8F9F586b5Cd065,,1,1
002_timmy,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x70BA80d1F08289b1d73466Ac8Bd949e5B2AA8219,,1,1
timbulance,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919,,1,1
abdeliq,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x68E5b83d9A4E82d3833dE0365543E7d26897B413,,1,1
legionticket,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x4a5008a960Df61CE7CF1EFDe0CBc268C390ff94F,,1,1
chemicalanybody6229,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f,,1,1
epicureanmystic,2,1.0,562.03717,0,0,0.0,0,0,562.03717,0x67Ef1DA6A8cF5Fe5089874F3175eA09e7F8d1cA1,deleted or shadow ban,0,0
physicaljoe3011,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xA3B9703bE58185CC05C010B50Eba8f6dE69468a6,,1,1
k4yce,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xa682ff6C94C4df3fDb9aa7C7d5E9b0B2a84c1ef6,comments only,1,0
subdep,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xeCf56076be8790a24E44f6c27D6Fe304754eCF41,,1,1
updown_crypto,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x181BACB4c8bDc528Fa362001c0E4502723ABd279,,1,1
hereticlaserhaggis,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x07ae19C1e2498424669D01e280F43d9bDB1c9666,,1,1
rsloth,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x29A37a3d0e2Fce046081752817681b48Ca0C603c,,1,1
maximumstudent1839,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xeC64E641Daf8228c7043E25948c3eE5CEd89FaC6,,1,1
celmate,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x415680ef2E97cD38CB9A42abd2a1b2812086401a,,1,1
potstar1,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x28Ab312bbb29Eed6183d365b98766246FA88f0EB,,1,1
toughstatistician368,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x01Aa3B1039ADea2E127572Ef55FCFe49Be046177,karma and/or age,0,0
fear_blind83,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x658aBbeff3A93Ea218b41AE1533E97719D82884E,,1,1
reclaimer2401,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xBeFd68e6A5b51022Abae8E72656c8aAd0847C41A,,1,1
dfeldsyo,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xBa2dd18c7A9903187a09ca6f6982afAD98847B32,,1,1
alternative_run_6116,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x0fb6fF2b04d9cA944cc9d1F4de5462Ab39E269Eb,,1,1
echoenclosure,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x42e84F0bCe28696cF1D254F93DfDeaeEB6F0D67d,,1,1
desperate-fondant-41,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xDaB5762B13dFC77FE26CECCF7989A5E0ecAA41F9,,1,1
t_peters,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x74865C349cf8685ad596C1bBc5892EB6B81268D4,,1,1
againer,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xF26F82548F9ACa4ace8Bd984f873955017c2a4F3,,1,1
a_library_socialist,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xF2aBF64Ad7690EFADc6025b295Ffab9452ffa585,,1,1
solution_far,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x299AE31eab9eeD4C8099298630A90c60640Ed594,,1,1
totalmarc,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x1DBCC85f503333728ce12c7053b01a19CCba2E5b,,1,1
setsukoamon,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0xf01773298C73D69308423932D67FB06D356149B1,,1,1
cxgamer,1,1.0,562.03717,0,0,0.0,0,0,562.03717,0x666411216a8f4e23521f3910A0FB042d7BdE1456,,1,1
security_raven,2,0.9876,555.06791,0,0,0.0,0,0,555.06791,0xFBddB66A587515789f4bF2bFA5e19FE98e980104,,1,1
f-machine,3,0.50205,282.17076,0,0,0.0,0,0,282.17076,0x6b2Dfb8f1F88A400E3aad648d9D8A1a5E1820a7b,,1,1
_lakecity_,1,0.5,281.01858,0,0,0.0,0,0,281.01858,0x090A0a2d6b80a91e23E5aae94D7eC54EF8fA9aaC,,1,1
muzo42,1,0.5,281.01858,0,0,0.0,0,0,281.01858,0x8946AE2C406d18f211b984f8af6955F19829683C,,1,1
newagebroker,1,0.4876,274.04932,0,0,0.0,0,0,274.04932,0x09e12CA0908364Bf115a72F1c328e94Cb9182D93,karma and/or age,0,0
aitalianstallion,0,0,0.0,1,0.25,317.18473,1,250,67.18473,0x9B22c58ABAE0AcB8A64754710240294369A7E79A,,1,1
physicallodging,0,0,0.0,1,0.2,253.74779,1,250,3.74779,0x100301F03299C90EC2945f64Db1f9F4e424d71F2,,1,1
BicycleOfLife,0,0,0,0,0,0,0,0.0,0,0,,1,1
daltadka911,0,0,0,0,0,0,0,0.0,0,0,,1,1
