username,points,contrib,comment_score,post_score,offchain_tips,funded,voting,moderator,organizer,pay2post,eligible_comments,eligible_posts,eligibility_reason,address
lce_fight,679.3841,589.4725,654.3841,0.0,25.0,0.0,0.0,0,0,0,1,1,,0x98C8ec241778dE453Cd59a1dA9176ecAc4decf79
asingleguitarstring,654.9261,611.2545,517.4009,256.0734,-22.3482,0.0,0.0,0,0,-96.2,1,1,,0x870d6C65E99EeE634165150282c68Ee88A5eC6b1
mallison945,588.7319,511.4158,567.7319,0.0,21.0,0.0,0.0,0,0,0,1,1,,0x61b13c8435BA6BDb6D352d18F9ba6BDd02bb34a6
raymv1987,579.479,510.6833,576.6243,85.3578,13.6969,0.0,0.0,0,0,-96.2,1,1,,0xC3Ab9E3854121A2402863eb66c90429b6A96e453
shadowknight324,560.7287,490.279,268.711,465.4177,19.0,0.0,0.0,0,0,-192.4,1,1,,0xdea176973310D5bdfE5D8bE85Ff7B5Ea5Ab060f0
potentialclassroom75,425.8387,344.7683,0.0,1332.9346,54.9041,0.0,0.0,0,0,-962.0,1,1,,0xEc5Dc2f4aae6401514F1205bF1f9B9143a0b8e0D
boiboi3434,418.7868,379.6638,205.9373,405.4495,-0.2,0.0,0.0,0,0,-192.4,1,1,,0x556F5911Bc0F3a14b3427BB6d3e84c8022E44b20
0x456,319.9059,278.264,308.9059,0.0,11.0,0.0,0.0,0,0,0,1,1,,0x456029D4d417ab7BD4D5d2b0404215E56a25C000
313deezy,318.9568,279.2645,405.1568,0.0,10.0,0.0,0.0,0,0,-96.2,1,1,,0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9
modern_orange,297.3121,259.713,288.3121,0.0,9.0,0.0,0.0,0,0,0,1,1,,0x6700ce7153e0D993221Ce4994e5F6Af57B1a559e
fairysquirt,280.4809,182.2791,41.1874,256.0734,79.42,0.0,0.0,0,0,-96.2,1,1,,0xB127e23bf80e0D8688D994c1a093e3657856A040
kindly-wolf6919,257.6934,977.3364,267.7184,0.0,-11.0,0.0,0.975,0,0,0,1,1,,0xEca23ebdfDf663d499891a833D22956a6f65DFA2
verysillyman,257.1247,222.6112,247.1247,0.0,10.0,0.0,0.0,0,0,0,1,1,,0xEe1B2A2679Da95479Bd6421Ae635598425083A49
thorp1,251.1681,259.713,288.3121,0.0,-37.144,0.0,0.0,0,0,0,1,1,,0x3f65Ad6363073D3328b3F47273D7F3C7f574fD13
flaky_word_7636,245.1247,222.6112,247.1247,0.0,-2.0,0.0,0.0,0,0,0,1,1,,0xc111F82394a6e2A605ce6c10852E04917e5A9AB8
ellileon,238.8329,209.0719,102.9686,224.0642,8.0,0.0,0.0,0,0,-96.2,1,1,,0x10006c92af4c697dB4d168cB4e2C56009450a493
donut-bot,217.7039,130.35,144.7039,0.0,73.0,0.0,0.0,0,0,0,1,1,,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf
kappatalizable,212.9373,185.5093,205.9373,0.0,7.0,0.0,0.0,0,0,0,1,1,,0xEB9a6E724925B178d9627CE05208Cfe6A5C11447
crypto_gaming_,208.9373,185.5093,205.9373,0.0,3.0,0.0,0.0,0,0,0,1,1,,0x58edD08A8f51ceA4c0faF176c71ab8C7c40ba1bc
xwarrioryz,191.9373,185.5093,205.9373,0.0,-14.0,0.0,0.0,0,0,0,1,1,,0x31c057A4D4B47a854DBFe4f1A18aBA2330729c3d
king__robbo,179.0185,892.0021,185.3435,0.0,-7.0,0.0,0.675,0,0,0,1,1,,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b
_ships,177.7498,148.4074,164.7498,0.0,13.0,0.0,0.0,0,0,0,1,1,,0x989C92dF2a538A01BdDd1b0eF1324221f3133Fc2
shibeceo,174.6498,148.4074,164.7498,0.0,9.9,0.0,0.0,0,0,0,1,1,,0x6423c5ce78E66d37172163D581469822879b1d4a
eat-sleep-rave,171.7498,148.4074,164.7498,0.0,7.0,0.0,0.0,0,0,0,1,1,,0x531bD0C1Ad5c2F25CC6A46C9e38B9C140587049F
raresanevoice,168.7498,148.4074,164.7498,0.0,4.0,0.0,0.0,0,0,0,1,1,,0x8ad4F9ce9bC2dFEafF948Fd7E11e9cbd1c926438
beerdrinker_mavech,167.7598,148.4074,164.7498,0.0,3.01,0.0,0.0,0,0,0,1,1,,0x0ab9cb780BAAbd1aC9b93b31A756E255905106A0
jamesrosshill,161.399,5141.0428,123.5623,128.0367,6.0,0.0,0.0,0,0,-96.2,1,1,,0xFc2C0F3925a0Eb03824059421C7C031B34a4788A
cryotosensei,148.1561,129.8565,144.1561,0.0,4.0,0.0,0.0,0,0,0,1,1,,0x714Ac7c57BE78759F57b3f4a240a5a6588316002
nethanns,148.1561,129.8565,144.1561,0.0,4.0,0.0,0.0,0,0,0,1,1,,0xB3184DA621427417e4991eD9321895e03052608E
good_extension_9642,127.5623,111.3056,123.5623,0.0,4.0,0.0,0.0,0,0,0,1,1,,0xe64A9075826531d09931dD58D2D3cA8B94F8B49a
jaskidd05,126.5623,111.3056,123.5623,0.0,3.0,0.0,0.0,0,0,0,1,1,,0x0201b4b842aD23E33A5762982cDebACfEeC170E8
k4yce,126.5623,111.3056,123.5623,0,3.0,0.0,0.0,0,0,0,1,0,comments only,0xa682ff6C94C4df3fDb9aa7C7d5E9b0B2a84c1ef6
heping_qi,126.5623,111.3056,123.5623,0.0,3.0,0.0,0.0,0,0,0,1,1,,0xd8A5eFf3d9Cb47638553C580fa7ad47f619295ca
wrong-spirit-391,105.9786,92.7546,102.9686,0.0,3.01,0.0,0.0,0,0,0,1,1,,0xc800edAecBA0feA58Df6CEE467535aD6fF54CE62
mbdtf95,105.9686,92.7546,102.9686,0.0,3.0,0.0,0.0,0,0,0,1,1,,0xE6e5c8Ca311eD1E5993bbbD588aBD8D17fb440fb
asleep_fact_2549,98.2969,90.4677,102.9686,92.5182,-0.99,0.0,0.0,0,0,-96.2,1,1,,0x0CCeCFA1cf708a063Fe6b8306363430091B56228
garysei124,95.5939,76.4591,41.1874,138.7064,11.9,0.0,0.0,0,0,-96.2,1,1,,0xbf452f324076b58b28F77F79fc4FC27CFBe7884B
potstar1,92.2749,74.2037,82.3749,0.0,9.9,0.0,0.0,0,0,0,1,1,,0x28Ab312bbb29Eed6183d365b98766246FA88f0EB
letsridetheworld,87.0352,74.0866,0.0,177.2252,6.01,0.0,0.0,0,0,-96.2,1,1,,0xcf21D9ED948d8F0259Fbc36115c9aad55e4CD8b0
no-delivery-7048,85.3749,74.2037,82.3749,0,3.0,0.0,0.0,0,0,0,1,0,comments only,0x94c2C0AF43FAc413Abdd05D977D8574B2c2f97f4
sal_t_nuts,84.3749,74.2037,82.3749,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x7A5fF908a46EA288AC15a1324ee55A15B52808DA
ecore,84.3749,74.2037,82.3749,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x0748e47BF9f34893B6963a1E333E64b0e7Ddc38F
dieselpump510,84.3749,74.2037,82.3749,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x49515072a2679E82Ac383B7c57bBD47221ba8116
bigfatcat9712,84.3749,74.2037,82.3749,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x1Cd024af39d82Aea78C58f1ee517ad87A6C45921
basefountain,84.3749,74.2037,82.3749,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x12B4344E648C153077903f57Af544bD56F682c46
luminousviper,83.3749,74.2037,82.3749,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x25C8a3407dC368935bb87BB66a5f2C2792d0D90c
legionticket,65.9015,56.662,62.9015,0.0,3.0,0.0,0.0,0,0,0,1,1,,0x4a5008a960Df61CE7CF1EFDe0CBc268C390ff94F
allstater2007,64.7812,55.6528,61.7812,0.0,3.0,0.0,0.0,0,0,0,1,1,,0x7499255C38340cEd727D82eBb3BEE390844B05c5
wow247897,64.7812,55.6528,61.7812,0.0,3.0,0.0,0.0,0,0,0,1,1,,0x593208ba69338A335BE75d1b6db921C02F93A839
r00tus3r,63.7812,55.6528,61.7812,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x5ea617FeD16185736C42D3f572c536905fC6ef28
diyrself,63.7812,55.6528,61.7812,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x5B45daBABe4756460D131C355d36cC4F82EDccf3
comfortable-roll-212,63.7812,55.6528,61.7812,0.0,2.0,0.0,0.0,0,0,0,1,1,,0xf3eE99cF14A7395e69F7d83959842f2576352C2D
blakes456,63.7812,55.6528,61.7812,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x4B6De8933631927dB52B34Dfba1E29dF10d2339f
qldvaper88,60.7812,55.6528,61.7812,0.0,-1.0,0.0,0.0,0,0,0,1,1,,0x233aB8F258590F31E0Ae07FA47477E3D09e74F65
002_timmy,46.5164,39.3573,0.0,138.7064,4.01,0.0,0.0,0,0,-96.2,1,1,,0x70BA80d1F08289b1d73466Ac8Bd949e5B2AA8219
rayg1991,46.5064,39.3573,0.0,138.7064,4.0,0.0,0.0,0,0,-96.2,1,1,,0x796F60CC634E9072FE0D702b05402Da5419Aaa0E
friendly-airline2426,44.39,0.0,0,0,44.39,0.0,0.0,0,0,-288.6,0,0,deleted or shadow ban,0x03E7dF98a0F2bD009381da971251f0442fe29b77
-andydufresne-,43.1874,37.1019,41.1874,0.0,2.0,0.0,0.0,0,0,0,1,1,,0x3579D9aebd730C2a6291104ba04B3e3BddbAdD87
tip2663,42.8504,37.1019,41.1874,0.0,1.663,0.0,0.0,0,0,0,1,1,,0x3B2a1180425C5D1364367Aa7309099748e534E2b
goodmornevegoodnight,42.6916,35.8685,49.5238,85.3578,4.01,0.0,0.0,0,0,-96.2,1,1,,0x016e42d7152d5C057f42924F6b13CbDD06C42c86
megselepgeci,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xe0ADe6c4900d80Abd8cc8C462F8F9F586b5Cd065
deckartcain,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xA4d537811A3DB27d92502E8FC62CbeB2DF7D9BAF
correct-style-9194,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x3EB5b409b2A95B99567C51a04760699a4F291201
crypto-4-freedom,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xE1b24E1778FE30648d7998f3b9e77F42C6F2CE03
j-96788-eu,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x2AAB3E4A213052C648A6331d28d5e0F3abD6C167
cm19901,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x676eDd42FcB0dC9852036cf6eCa52d3BE9204DFb
ufonomura808,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xF0d241d7C6ffE48D6bFb14e55882897548741De3
na7oul,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x53D0F1e389548BF97A5c7Dd5715b2bDA7A2E83FE
distinctengineering2,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xb1007d8b6a0599637Fa7784993EAcEB26A94A89f
agentprovocateur666,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x1966CE937d2848807f093D0d7f5A5da25f090780
arthropal,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x990d4acc4A7CF5Efc27B7Fe90810E6dac7bbeb0d
1crab1life,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x40577DC0EE6ceBfE82d9d4e870656e6D43553091
updown_crypto,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x181BACB4c8bDc528Fa362001c0E4502723ABd279
richper413,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xb653E9bFE9B46ba241b9997b9ba13080f70849F7
alpeshnaper,42.1874,37.1019,41.1874,0,1.0,0.0,0.0,0,0,0,1,0,comments only,0x4D0167cEe3489d0d9AEf33EdB3aD010eE81ff694
oppositebumblebee914,42.1874,37.1019,41.1874,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x7Ad0E9E83c31bd496A568689Bcb9E019714Ca890
quintavious_danilo,40.1874,37.1019,41.1874,0.0,-1.0,0.0,0.0,0,0,0,1,1,,0x27DFE0C3584F76C36953B27524F51c36aCcDCb71
mgoazul,40.1874,37.1019,41.1874,0.0,-1.0,0.0,0.0,0,0,0,1,1,,0xC54cf4fB6144DE304eE0b7d05ac727842309050A
tahiraslam8k,37.1874,37.1019,41.1874,0.0,-4.0,0.0,0.0,0,0,0,1,1,,0x52C83fbEc050509468Dc7CEF0a2fFd81e95c9F1B
profitablecheetah,34.4789,31.1847,41.1874,88.4915,1.0,0.0,0.0,0,0,-96.2,1,1,,0xb39c193112774F13279e3819A1b2361Fa6C70F96
bvandepol,29.584,0.0,0.0,352.9673,29.584,0.0,0.0,0,0,-384.8,1,1,,0x52a7f4e8904F70Ea831ED31511b35AadCB36b1d9
thijser,25.0,0.0,0,0,25.0,0.0,0.0,0,0,-192.4,0,0,karma and/or age,0xf3a988e37F54C3B1dAD6646bf4FC909707eAfc5B
icy-profile-1655,24.167,20.1172,0.0,117.367,3.0,0.0,0.0,0,0,-96.2,1,1,,0xc06479D09b3DE98Df54c77150075c5df38996138
basoosh,21.5937,18.5509,20.5937,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE
bzzking,21.5937,18.5509,20.5937,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb
buttcoin_lol,21.5937,18.5509,20.5937,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xf64cd5588A82180F32596CF2bb6FfEceb0647A49
ellessone23,21.5937,18.5509,20.5937,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xCe6D46C69d42FFf41778C12C7F32649529766F18
mysterious-peak464,21.5937,18.5509,20.5937,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x5B9b72094e26868C22707230B00f691c2fAb5088
doctorwho_cares,21.5937,18.5509,20.5937,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xB96F63E3a7C380214704893f8f38f91caF413321
phillyphanatic35,21.5937,18.5509,20.5937,0.0,1.0,0.0,0.0,0,0,0,1,1,,0x6583F30D9A91ABed7De5Bc328b8993a3FC87F660
zkrooky,21.5937,18.5509,20.5937,0,1.0,0.0,0.0,0,0,0,1,0,comments only,0x1C407037C00Bd2Cd78a30913fD1Dd02f420cD1Be
jack-jackson-the2nd,17.0,0.0,0.0,373.4404,17.0,0.0,0.0,0,0,-384.8,1,1,,0xD4eB3Ecb42AF9b8C4B889e8f59d224F65fB4C8F2
Prog132487,8.9,0.0,0.0,0.0,8.9,0.0,0.0,0,0,0,1,1,,0xc700ceD0A5d5778afb359588c2e9Ef2347Afbc46
donsaudi29,7.01,0.0,0.0,170.7156,7.01,0.0,0.0,0,0,-192.4,1,1,,0x6041a11Be2c5B703814E717D87a62d9b451Fd08d
chinoui66,6.0,0.0,0.0,139.1375,6.0,0.0,0.0,0,0,-192.4,1,1,,0xB141e4ef9070EC7341e2f2877C1aD6027653Ab90
99mushroom99,5.0,0.0,0.0,85.6992,5.0,0.0,0.0,0,0,-96.2,1,1,,0x9671533F566EBAc97c139B07A4B707F9D5733b26
eznau,3.0,0.0,0,0,3.0,0.0,0.0,0,0,0,0,0,karma and/or age,0x531266b889ac7135d23fD8AB8A9C2eacAA9eA855
kevin0905,3.0,0.0,0.0,96.0275,3.0,0.0,0.0,0,0,-96.2,1,1,,0xA586583AC1074bA8dD7C30e54E8B250e0527fDfF
theonewhocared,3.0,0.0,82.3749,0.0,3.0,0.0,0.0,0,0,-96.2,1,1,,0x20644e4F409b9D9cAd1c858730a5D020ec482Ca4
iamjide91,3.0,0.0,82.3749,0.0,3.0,0.0,0.0,0,0,-96.2,1,1,,0xd6b0D4770b64B34869216a02f8fae330bcEBE014
material-emotion1245,3.0,0.0,0.0,62.9258,3.0,0.0,0.0,0,0,-96.2,1,1,,0x2752cce091Ec6301B2c5d2C288951F972e28d6Ea
lorem_epsom_dollar,3.0,0.0,41.1874,0.0,3.0,0.0,0.0,0,0,-96.2,1,1,,0xbA57aCa2547387c651cA32FE7b17D92F90253B44
atorcran,3.0,0.0,0.0,96.0275,3.0,0.0,0.0,0,0,-192.4,1,1,,0xc9Cb73C552b09E225a15EAe1b9005A8F0d956250
citadelian,2.0,0.0,0,0,2.0,0.0,0.0,0,0,-96.2,0,0,karma and/or age,0x5261189e603088595F092Cd4214757Db4025f08a
gfuhhiugaa,2.0,0.0,20.5937,0.0,2.0,0.0,0.0,0,0,-96.2,1,1,,0x7288d4BBc717b598ED98B90fd30325D9DB1F2F84
Barbarossabros,1.01,0.0,0.0,0.0,1.01,0.0,0.0,0,0,0,1,1,,0x60506139EBd24428e377956Be9BAB4a1C05EC841
thetraveller79,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0,0,karma and/or age,0x3390fA35C0Fb9f49C48821Aba86a38078E066C78
complaintscary8730,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0,0,karma and/or age,0x6eb3D276843BC41b90da67FD4D743DA110D76F34
mlh1993_,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0,0,karma and/or age,0x996418B899d95F84de5bdEef8EB71C0A5B680288
deltav8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xB65F0d04f34289785e48074644b95B238862a2E6
physicallodging,1.0,0.0,41.1874,0.0,1.0,0.0,0.0,0,0,-96.2,1,1,,0x100301F03299C90EC2945f64Db1f9F4e424d71F2
mattie_kadlec,1.0,0.0,0.0,0.0448,1.0,0.0,0.0,0,0,-96.2,1,1,,0xF443e10e9d0FadD4b5153320B3F27840c2c7e5DC
SecondTimeQuitting,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,1,,0xb0cE83158AB1B9A6244BD72d6124b8D0B805f7D9
mundane-farm-4117,0.35,713.3172,0,0,-1.0,0.0,1.35,0,0,0,0,0,perma ban,0xa9c8794aa432237095dCDDeff60CbA676B014641
carrykind8827,0,0.0,0,0,-390.7,0.0,63.1031,0,0,-4329.0,0,0,temp ban,0x7925F2c7a47922F1868106B416A9f8cf31d1E734
agitateddragonfly769,0,0.0,0,0,-23.0,0.0,0.0,0,0,0,0,0,perma ban,0xc3Fc3E2075D5327B393746b997B6Dd9063608199
