username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address
aminok,3,4.0,277.17024,1,6.3144,556.8012,1,220.44898,613.52246,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF
fluid_department_120,4,4.0,277.17024,1,5.25,462.94285,1,220.44898,519.66411,0x40A410899E2e6037f08237DF0881a3EF7AC38672
kindly-wolf6919,6,7.0,485.04792,0,0,0.0,0,0,485.04792,0xEca23ebdfDf663d499891a833D22956a6f65DFA2
zac_chillin,4,4.0,277.17024,1,4.1111,362.51511,1,220.44898,419.23637,0xF16FAa39b7c5bC4FdfFc34aE47cfb94519DB3FC7
beerdrinker_mavech,6,5.9258,410.61385,0,0,0.0,0,0,410.61385,0x0ab9cb780BAAbd1aC9b93b31A756E255905106A0
eat-sleep-rave,6,3.5,242.52396,1,4.2309,373.07903,1,220.44898,395.15401,0x531bD0C1Ad5c2F25CC6A46C9e38B9C140587049F
huelino,3,5.5853,387.01974,0,0,0.0,0,0,387.01974,0xDF2ffB4A4c766a322F1fBe6a6E344CA018bDeC9e
verysillyman,7,5.00545,346.84044,0,0,0.0,0,0,346.84044,0xEe1B2A2679Da95479Bd6421Ae635598425083A49
jgcheema,4,4.9258,341.32129,0,0,0.0,0,0,341.32129,0x807ECF291DeFe8D3400041394158ed83Ef035bF5
nielzz,2,4.0,277.17024,0,0,0.0,0,0,277.17024,0xeE0b093a51C5eea96Adc63E9E05b87a549c2c980
002_timmy,0,0,0.0,1,5.0,440.89795,1,220.44898,220.44897,0x70BA80d1F08289b1d73466Ac8Bd949e5B2AA8219
0x456,4,3.17985,220.33995,0,0,0.0,0,0,220.33995,0x456029D4d417ab7BD4D5d2b0404215E56a25C000
nsfwcryptoposting,4,3.0,207.87768,0,0,0.0,0,0,207.87768,0xC0ab867a4750bf24141c59e5fa50967757cEfe51
legal-koala-7931,3,3.0,207.87768,0,0,0.0,0,0,207.87768,0xFdc4709ccb6AeD8086c62f754B16dEF2966356e0
313deezy,3,3.0,207.87768,0,0,0.0,0,0,207.87768,0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9
fallini47,3,3.0,207.87768,0,0,0.0,0,0,207.87768,0xADC62d6991F18a69cfA43F4017FB8b24A9a0ee7a
cip43r,3,3.0,207.87768,0,0,0.0,0,0,207.87768,0x8592aE31643327bc1dc6C32272799b515E1e0756
savi321,2,2.0,138.58512,1,3.25,286.58367,1,220.44898,204.71981,0x7eA45e32a4F75F79615e1C77fA017F2ac4fE66AB
yester_philippines,3,2.9258,202.73617,0,0,0.0,0,0,202.73617,0x97EB58F86F1b67561990C933eB7a8426d139fa58
administrativeaide47,2,2.9258,202.73617,0,0,0.0,0,0,202.73617,0x36ea966371A6303AE239D4F87E8A18836ee28cD0
barbarossabros,0,0,0.0,2,7.0443,621.16349,2,440.89796,180.26553,0x60506139EBd24428e377956Be9BAB4a1C05EC841
poojaapriyaa,1,2.5,173.2314,0,0,0.0,0,0,173.2314,0x525465D20141d324fe857485F8f4E11740AAcCE1
cgi_ocd,3,2.5,173.2314,0,0,0.0,0,0,173.2314,0x88d47fbb374D979D2c0f1C0fFdB90E1320fDc2F5
mrjune2040,1,2.0,138.58512,0,0,0.0,0,0,138.58512,0xa433d3e9B1390e5691Ace268484b8Ac23120Fad4
statisticalman,1,2.0,138.58512,0,0,0.0,0,0,138.58512,0x7C34395289c45b7235E48ACE318C50d6acc986F8
kalle_sol,2,2.0,138.58512,0,0,0.0,0,0,138.58512,0xda984F3BdADB67e2bE82a6627988C16B92e476Bd
bigfatcat9712,2,2.0,138.58512,0,0,0.0,0,0,138.58512,0x1Cd024af39d82Aea78C58f1ee517ad87A6C45921
maleficent_break_326,2,2.0,138.58512,0,0,0.0,0,0,138.58512,0xc36a4C75eA18751705d542f2A50193A2fcc35B84
sintron99,2,2.0,138.58512,0,0,0.0,0,0,138.58512,0x5A827083C9549adb47C0D7482B93F73fc67381D0
bigfany,2,2.0,138.58512,0,0,0.0,0,0,138.58512,0xCE6f454D9c59389256CAE95FFD07F2DfD66B4596
0xpolygonlabs,0,0,0.0,3,9.0443,797.52267,3,661.34694,136.17573,0x7AA2649B05a80004bDce492990d990059645E7b1
nethanns,7,4.5,311.81652,1,3.0,264.53877,2,440.89796,135.45733,0xB3184DA621427417e4991eD9321895e03052608E
silent-astronomer375,0,0,0.0,1,3.8387,338.49499,1,220.44898,118.04601,0xaBfd0a9FE8ee9077C2aff4B447f6C282d36CAd7c
chemicalanybody6229,8,8.0,554.34048,0,0,0.0,2,440.89796,113.44252,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f
zein313,0,0,0.0,1,3.7845,333.71566,1,220.44898,113.26668,0x206Cdfe4573D32c2124CDda571d8626cc165Dd33
abcoathup,1,0.5,34.64628,2,5.883,518.76053,2,440.89796,112.50885,0x13ebd3443fa5575F0Eb173e323D8419F7452CfB1
reddito321,2,1.5,103.93884,0,0,0.0,0,0,103.93884,0xbE8793cE3eA65A70BdA8C0364981f900Ad80d9dB
cryotosensei,3,1.5,103.93884,0,0,0.0,0,0,103.93884,0x714Ac7c57BE78759F57b3f4a240a5a6588316002
ryan1064,2,1.5,103.93884,0,0,0.0,0,0,103.93884,0xb404f17AC0bB2B51D5a24620E36575D8ae95A857
p4t0k,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x5dC0aa3E4C014b39C7f30caDD6a945cac59176E5
studdmufin,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x4991eF523C86F02B76963e7c04dF084EccF2995e
rd303,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x1A8d321328043eB159Fffd5dD27f0B3Eb1aDb868
puddingbuks26,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x6361d1737dccFD7a68a969A7f06F9D97a740c162
nikolai_volkoff88,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x8AAfb3b4d83B91035066C671720172B492581C88
vivarevo,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x8a945Ff7dBC68D7DEFeA264c9B838F6824671c01
salty-bois,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xC29236dA2212f7589115a53FabcDeB1bfA03ddFE
kevkillerke,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x3B6CE9e2D18B88266e7b5A2332207C51E6fEb7a7
coinsrus-2021,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x610C5Ad8799F645F4dE03dd9509428B96b3b4EA7
most_being_4002,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x687B1FB763b9956500F18c5611D29eFC7B9c163A
raresanevoice,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x8ad4F9ce9bC2dFEafF948Fd7E11e9cbd1c926438
fairysquirt,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xB127e23bf80e0D8688D994c1a093e3657856A040
seateddruid,2,1.0,69.29256,0,0,0.0,0,0,69.29256,0xEFC056b70CcAfa39150447D39478db581928CF51
r_boa,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xFe9019B6Eb704021ea32F5331e74461ef0b8D744
donut-bot,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf
dzurostoka,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x930A01e6c16fb877732F1e32A53f101d487e1b9D
quintavious_danilo,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x27DFE0C3584F76C36953B27524F51c36aCcDCb71
k4yce,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xa682ff6C94C4df3fDb9aa7C7d5E9b0B2a84c1ef6
cexrex,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xa669EA3f17EcaAad6e1c32523493655C58490D23
olmops,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xCA7d56f69C1321DA5ac0fc68B2433A4B3c4624Dc
wales-bloke,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x99dbCd0732Df1A4Aa0bb45d313cA1f22Ee2b4062
mediocre_horror_194,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xe827dc5bF6B9dd13f8287c5D13aaA9046c1aA6af
updown_crypto,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x181BACB4c8bDc528Fa362001c0E4502723ABd279
qtask,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x06EA67895c165fd9743D0a1703BB62886bB6845f
klemko1177,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x44A99b025C367c52f4aE88cBB2b736C0f65F1Ba5
landswipe,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x9eb3d5ECBf8Af98c488cD57895a28E4c699dfA85
lorem_epsom_dollar,2,1.0,69.29256,0,0,0.0,0,0,69.29256,0xbA57aCa2547387c651cA32FE7b17D92F90253B44
complaintscary8730,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x6eb3D276843BC41b90da67FD4D743DA110D76F34
oppositebumblebee914,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x7Ad0E9E83c31bd496A568689Bcb9E019714Ca890
wonderful_fun543,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x08C62DCC425fe1E6B1Ea7f2595Ad2E91C855bcbD
pu5chkin,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xF2b3973e4f6ca444974EbC76A9D67938a6D5eB9d
flashy-butterfly6310,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xD5bB9395dB87015F8240D768ad9575987CEDAF3F
pdonger,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0xB4ce01a181356c44fBb1a3BC2D5f8FA59E6d8FC5
alceow,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x43c27919211c8c27eb839EE2D2CfD0da32B5a330
blauebohne,1,1.0,69.29256,0,0,0.0,0,0,69.29256,0x504513e12E6a84Fa7321F929aD6EB06BD0550dF3
jack-jackson-the2nd,0,0,0.0,1,3.23145,284.94794,1,220.44898,64.49896,0xD4eB3Ecb42AF9b8C4B889e8f59d224F65fB4C8F2
ablablababla,1,0.917,63.54128,0,0,0.0,0,0,63.54128,0x5DFa59d24554d3cb74e8153F7F44336C6eD287C1
getblockio,0,0,0.0,1,3.0,264.53877,1,220.44898,44.08979,0x33250F0281354BC1be052B982ef9138Fefc86a56
internetisbad23,1,0.9258,64.15105,1,2.25,198.40408,1,220.44898,42.10615,0x9F8FC4F34eA672796e0ce794BBfC88506003dd5b
tip2663,1,0.5399,37.41105,0,0,0.0,0,0,37.41105,0x3B2a1180425C5D1364367Aa7309099748e534E2b
massive-tension-1055,1,0.5,34.64628,0,0,0.0,0,0,34.64628,0xae3e0e714362Fe0012776312Eba649691561F413
kappatalizable,1,0.5,34.64628,0,0,0.0,0,0,34.64628,0xEB9a6E724925B178d9627CE05208Cfe6A5C11447
mallison945,1,0.5,34.64628,0,0,0.0,0,0,34.64628,0x61b13c8435BA6BDb6D352d18F9ba6BDd02bb34a6
weedrambo,1,0.5,34.64628,0,0,0.0,0,0,34.64628,0xfa103148EA6FeBE06f41Aa49c55181C1da99A265
beingsubmitted,2,0.3894,26.98252,0,0,0.0,0,0,26.98252,0xE5a91DC29A06EbB52f8e95302b31F56fB7B66B0c
krirby2,0,0,0.0,1,2.6531,233.94927,1,220.44898,13.50029,0x950b8F33013E19dA33765Bc6b262FB3489b4833C
last-switch,0,0,0.0,1,2.25,198.40408,1,220.44898,-22.0449,0x03c34D5EbA32636e3f50bE9Dfa94dEeCB67618fA
fixedgear02,0,0,0.0,1,2.0,176.35918,1,220.44898,-44.0898,0x847B66C6cb1CCE8EdAc1411a41C2cd1778A3647C
profitablecheetah,1,1.0,69.29256,2,3.0256,266.79617,2,440.89796,-104.80923,0xb39c193112774F13279e3819A1b2361Fa6C70F96
epicureanmystic,0,0,0.0,1,1.25,110.22449,1,220.44898,-110.22449,0x67Ef1DA6A8cF5Fe5089874F3175eA09e7F8d1cA1
crypto-4-freedom,1,1.0,69.29256,1,0.25,22.0449,1,220.44898,-129.11152,0xE1b24E1778FE30648d7998f3b9e77F42C6F2CE03
physicallodging,0,0,0.0,1,1.03005,90.82939,1,220.44898,-129.61959,0x100301F03299C90EC2945f64Db1f9F4e424d71F2
runyoufreak,0,0,0.0,1,0.25,22.0449,1,220.44898,-198.40408,0x0637A9430e96C5B2f0943224ee8B45F836F33782
working_platypus8390,0,0,0.0,1,0.25,22.0449,1,220.44898,-198.40408,0x6AfeD64627050EA36eDc75e1d94A45352BC339bE
icy-profile-1655,1,1.0,69.29256,10,24.0243,2118.45292,11,2424.93878,-237.1933,0xc06479D09b3DE98Df54c77150075c5df38996138
economist_kinda,1,0.5,34.64628,2,0.6947,61.25836,2,440.89796,-344.99332,0x09e8a60Fa9a4EeeCfe2f4eC2D08ddA56307d48C9
criticalcobraz,1,0.0,0.0,1,3.25,286.58367,3,661.34694,-374.76327,0xdBdD159aC55fCc78b67F15751A9cB66d395eCb1F
latter-fudge1063,0,0,0.0,1,0.25,22.0449,2,440.89796,-418.85306,0xe77675389a6ebc397Cd17309129B33a01e8042C7
