username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
jaded_protection_148,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x656d1235FF2f9762E09C9de39aD1E2ed504D6eC0,comments only,1,0
knownpride,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xEb9C2D8c906e7D163eA346912723BDcA89e93AaB,,1,1
captn03,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xea3965cE7599Bc07E41BBBb30bc3bb018Ea2dE50,,1,1
kironet996,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x46d1756158A8A84CE9B336cC2988b962f0fC1f5d,,1,1
prettynewspaper1311,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x5369477F322DE2Ebb18B22d0A1Ea5bA480C348FF,karma and/or age,0,0
ink666,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xCE3e42407a54121f4796d75bc92542206d1B724E,,1,1
fear_blind83,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x658aBbeff3A93Ea218b41AE1533E97719D82884E,,1,1
ma78l,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x55358E4456aE69A250818ADD1701abad79C3e229,,1,1
xc0dex,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x7402C66B8D9FC2D4500736159a02FD1D3A14181d,,1,1
hamiflegetshelmaoism,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xc26f21C2786D15069Cb536c348bbaFF9B36Dd63D,,1,1
lilwoozyvert420,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x73244fbD522a4303E839b93315006AcbedAf5866,,1,1
mallison945,1,0.57435,85.00849,0,0,0.0,0,0,85.00849,0x61b13c8435BA6BDb6D352d18F9ba6BDd02bb34a6,,1,1
nobelcause,1,0.5,74.00409,0,0,0.0,0,0,74.00409,0x57855ca297ECB91EF1BE3CE1e74B9492CF50C69C,,1,1
doctorwho_cares,1,0.5,74.00409,0,0,0.0,0,0,74.00409,0xB96F63E3a7C380214704893f8f38f91caF413321,,1,1
lisa_ray0810,1,0.5,74.00409,0,0,0.0,0,0,74.00409,0xb83FFc73ABb50B9bf340dF0218dd743390cF673F,,1,1
lennethluna,1,0.5,74.00409,0,0,0.0,0,0,74.00409,0x8646c3b82527fd653Cd29392Eb178fd8C2e4e763,,1,1
lorem_epsom_dollar,1,0.5,74.00409,0,0,0.0,0,0,74.00409,0xbA57aCa2547387c651cA32FE7b17D92F90253B44,,1,1
wow247897,1,0.5,74.00409,0,0,0.0,0,0,74.00409,0x593208ba69338A335BE75d1b6db921C02F93A839,,1,1
own_holiday_1164,1,2.0,296.01634,0,0,0.0,1,250,46.01634,0x3e111FB3f8DCcAa6cf8d6c361a4B0420d63D46B1,karma and/or age,0,0
goodmornevegoodnight,0,0,0.0,1,0.75,294.71645,1,250,44.71645,0x016e42d7152d5C057f42924F6b13CbDD06C42c86,,1,1
oxydised,0,0,0.0,1,0.75,294.71645,1,250,44.71645,0xA18E5aBBEA07fa9a433B61d11D6de302ce78B85C,,1,1
maddhy,2,2.0,296.01634,1,1.25,491.19409,3,750,37.21043,0x6Fa5f575b4d507c9200FCFcB9752C4FBF35B86ca,,1,1
special_net_1835,1,0.04815,7.12659,0,0,0.0,0,0,7.12659,0x4A9A13A77eCC003628A73eDCC562452F1eF26c99,karma and/or age,0,0
verysillyman,3,1.68155,248.88314,0,0,0.0,1,250,-1.11686,0xEe1B2A2679Da95479Bd6421Ae635598425083A49,,1,1
chemicalanybody6229,1,1.0,148.00817,1,0.25,98.23882,1,250,-3.75301,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f,,1,1
criticalcobraz,0,0,0.0,3,3.0,1178.86581,5,1250,-71.13419,0xdBdD159aC55fCc78b67F15751A9cB66d395eCb1F,,1,1
blurpesec,0,0,0.0,1,0.3,117.88658,1,250,-132.11342,0xff4e19682634fb6CDE96372452C07d448470D804,,1,1
polliwawg,0,0,0.0,1,3.0,1178.86581,7,1750,-571.13419,0xf7e925818a20E5573Ee0f3ba7aBC963e17f2c476,,1,1
Gapkh,0,0,0,0,0,0,0,0.0,0,0,,1,1
J-96788-EU,0,0,0,0,0,0,0,0.0,0,0,,1,1
soldier9945,0,0,0,0,0,0,0,0.0,0,0,,1,1
